0,1777018562.689037,17.983877,-0.019040,-5.302480,-7.593038,-0.019492,-5.027713,-7.214679
3,1777018562.689037,17.983877,-47.658581,43.224410,10.801309,-47.201631,42.611616,10.799515
2,1777018562.689037,17.983877,44.058228,78.693751,48.634951,43.278799,-11.422004,47.854255
0,1777018562.710737,18.005577,-0.035028,-5.701155,-7.819053,-0.035479,-5.426388,-7.440694
3,1777018562.710737,18.005577,-47.728872,43.349208,10.858739,-47.271922,42.736414,10.856945
2,1777018562.710737,18.005577,43.925945,79.016742,48.610390,43.146516,-11.099013,47.829693
0,1777018562.730049,18.024889,-0.035620,-5.991846,-8.189241,-0.036072,-5.717079,-7.810882
3,1777018562.730049,18.024889,-47.607209,43.123869,10.759898,-47.150258,42.511075,10.758104
2,1777018562.730049,18.024889,44.498544,79.469010,49.641742,43.719114,-10.646745,48.861045
0,1777018562.752412,18.047251,-0.027364,-5.647453,-7.888071,-0.027816,-5.372686,-7.509713
3,1777018562.752412,18.047251,-47.984392,43.408822,10.909616,-47.527442,42.796028,10.907822
2,1777018562.752412,18.047251,44.190985,78.615177,48.786873,43.411555,-11.500577,48.006176
0,1777018562.774080,18.068920,-0.010055,-5.731136,-8.395023,-0.010507,-5.456369,-8.016664
3,1777018562.774080,18.068920,-47.873438,43.376173,10.886606,-47.416487,42.763379,10.884812
2,1777018562.774080,18.068920,44.909699,78.692793,49.839605,44.130269,-11.422961,49.058908
0,1777018562.795756,18.090596,-0.030230,-5.666795,-7.913846,-0.030682,-5.392028,-7.535487
3,1777018562.795756,18.090596,-48.030059,43.238551,10.849618,-47.573109,42.625757,10.847824
2,1777018562.795756,18.090596,44.314748,78.937773,49.109469,43.535318,-11.177981,48.328772
0,1777018562.816638,18.111477,-0.057832,-5.713701,-7.434557,-0.058284,-5.438934,-7.056199
3,1777018562.816638,18.111477,-47.905625,43.299421,10.860828,-47.448675,42.686627,10.859034
2,1777018562.816638,18.111477,44.159226,78.699195,48.767021,43.379796,-11.416559,47.986324
0,1777018562.840044,18.134882,-0.026451,-5.582690,-7.904520,-0.026903,-5.307923,-7.526161
3,1777018562.840044,18.134882,-47.893372,43.424243,10.914731,-47.436422,42.811449,10.912937
2,1777018562.840044,18.134882,44.243335,78.772294,48.918614,43.463906,-11.343460,48.137917
0,1777018562.862669,18.157509,-0.065334,-6.108354,-7.867092,-0.065786,-5.833587,-7.488733
3,1777018562.862669,18.157509,-48.029635,42.625816,10.608037,-47.572684,42.013022,10.606243
2,1777018562.862669,18.157509,44.522262,79.683609,49.762531,43.742832,-10.432146,48.981834
0,1777018562.885146,18.179986,-0.022029,-5.594553,-7.986033,-0.022481,-5.319787,-7.607674
3,1777018562.885146,18.179986,-47.786147,43.389501,10.890435,-47.329197,42.776707,10.888641
2,1777018562.885146,18.179986,44.288056,78.837468,49.015197,43.508626,-11.278287,48.234500
0,1777018562.906775,18.201615,-0.062599,-6.067087,-7.820336,-0.063051,-5.792320,-7.441977
3,1777018562.906775,18.201615,-47.697846,43.396986,10.881801,-47.240895,42.784192,10.880007
2,1777018562.906775,18.201615,44.410200,79.029818,49.283474,43.630770,-11.085936,48.502777
0,1777018562.926193,18.221034,-0.031812,-5.584494,-7.792098,-0.032264,-5.309727,-7.413739
3,1777018562.926193,18.221034,-47.822749,43.133704,10.787075,-47.365798,42.520910,10.785281
2,1777018562.926193,18.221034,44.126205,78.706569,48.717304,43.346775,-11.409185,47.936608
0,1777018562.946615,18.241455,-0.069622,-5.917389,-7.471797,-0.070074,-5.642622,-7.093438
3,1777018562.946615,18.241455,-47.755197,43.367278,10.873651,-47.298247,42.754484,10.871857
2,1777018562.946615,18.241455,44.166048,78.950865,48.897992,43.386619,-11.164890,48.117295
0,1777018562.966904,18.261744,-0.032821,-5.494721,-7.644405,-0.033273,-5.219954,-7.266047
3,1777018562.966904,18.261744,-47.865236,42.904574,10.697880,-47.408286,42.291780,10.696086
2,1777018562.966904,18.261744,44.082394,78.787803,48.697029,43.302965,-11.327951,47.916332
0,1777018562.988608,18.283449,-0.041458,-5.848279,-7.972275,-0.041910,-5.573512,-7.593916
3,1777018562.988608,18.283449,-48.107839,43.518728,10.972380,-47.650889,42.905934,10.970586
2,1777018562.988608,18.283449,44.630941,78.949513,49.556932,43.851512,-11.166241,48.776236
0,1777018563.008948,18.303789,-0.040937,-5.583310,-7.590763,-0.041388,-5.308543,-7.212404
3,1777018563.008948,18.303789,-47.703672,42.898839,10.678354,-47.246721,42.286045,10.676560
2,1777018563.008948,18.303789,44.069308,78.883045,48.736283,43.289878,-11.232710,47.955587
0,1777018563.028537,18.323378,-0.020259,-5.609242,-8.055582,-0.020711,-5.334475,-7.677224
3,1777018563.028537,18.323378,-48.106764,42.997762,10.759977,-47.649814,42.384968,10.758183
2,1777018563.028537,18.323378,44.639998,79.215845,49.711206,43.860568,-10.899909,48.930509
0,1777018563.048368,18.343209,0.011948,-5.472225,-8.499621,0.011496,-5.197458,-8.121262
3,1777018563.048368,18.343209,-47.945552,43.622784,10.997458,-47.488601,43.009990,10.995664
2,1777018563.048368,18.343209,44.701305,78.818141,49.606400,43.921875,-11.297613,48.825703
0,1777018563.068500,18.363340,-0.024703,-5.703074,-8.101678,-0.025154,-5.428307,-7.723319
3,1777018563.068500,18.363340,-48.111477,43.456828,10.940859,-47.654526,42.844034,10.939065
2,1777018563.068500,18.363340,44.633653,78.830214,49.516775,43.854223,-11.285540,48.736078
0,1777018563.088562,18.383403,-0.037004,-5.547098,-7.670897,-0.037456,-5.272331,-7.292538
3,1777018563.088562,18.383403,-47.647940,42.983686,10.704850,-47.190990,42.370892,10.703056
2,1777018563.088562,18.383403,44.015728,78.728351,48.585957,43.236298,-11.387403,47.805260
0,1777018563.108680,18.403520,-0.076013,-5.881312,-7.355154,-0.076465,-5.606545,-6.976795
3,1777018563.108680,18.403520,-47.559556,42.978899,10.692177,-47.102605,42.366105,10.690383
2,1777018563.108680,18.403520,44.025756,78.878751,48.674246,43.246327,-11.237003,47.893549
0,1777018563.128727,18.423560,-0.042185,-5.675604,-7.764459,-0.042637,-5.400837,-7.386101
3,1777018563.128727,18.423560,-47.812518,42.805424,10.645883,-47.355568,42.192630,10.644089
2,1777018563.128727,18.423560,44.226186,79.052698,49.048248,43.446757,-11.063056,48.267551
0,1777018563.150407,18.445247,-0.076567,-5.923183,-7.382886,-0.077019,-5.648416,-7.004528
3,1777018563.150407,18.445247,-47.857252,43.704226,11.017175,-47.400302,43.091432,11.015381
2,1777018563.150407,18.445247,43.879845,78.856350,48.457701,43.100415,-11.259404,47.677005
0,1777018563.169909,18.464749,-0.039197,-5.726445,-7.821565,-0.039649,-5.451678,-7.443207
3,1777018563.169909,18.464749,-48.189341,43.201460,10.855225,-47.732391,42.588666,10.853431
2,1777018563.169909,18.464749,44.124192,79.068966,48.914395,43.344762,-11.046788,48.133698
0,1777018563.189806,18.484646,-0.001868,-5.459591,-8.195824,-0.002320,-5.184824,-7.817465
3,1777018563.189806,18.484646,-48.164158,43.458942,10.957262,-47.707208,42.846148,10.955469
2,1777018563.189806,18.484646,44.687540,78.677393,49.512663,43.908111,-11.438361,48.731966
0,1777018563.211525,18.506367,-0.034186,-5.624636,-7.759497,-0.034638,-5.349869,-7.381138
3,1777018563.211525,18.506367,-47.630858,43.013477,10.721927,-47.173908,42.400683,10.720133
2,1777018563.211525,18.506367,44.040795,78.863094,48.690592,43.261366,-11.252660,47.909895
0,1777018563.231131,18.525971,0.001578,-5.189124,-7.920436,0.001126,-4.914357,-7.542078
3,1777018563.231131,18.525971,-47.559969,43.375767,10.866407,-47.103018,42.762973,10.864613
2,1777018563.231131,18.525971,44.396856,78.177089,48.846444,43.617427,-11.938666,48.065747
0,1777018563.250607,18.545448,-0.037139,-5.620470,-7.761317,-0.037591,-5.345703,-7.382958
3,1777018563.250607,18.545448,-47.536378,43.291253,10.825998,-47.079427,42.678459,10.824205
2,1777018563.250607,18.545448,44.014315,78.451308,48.433184,43.234885,-11.664446,47.652487
0,1777018563.271009,18.565850,-0.051694,-5.513978,-7.314070,-0.052146,-5.239211,-6.935712
3,1777018563.271009,18.565850,-48.287372,43.584295,11.024166,-47.830421,42.971501,11.022372
2,1777018563.271009,18.565850,43.981885,78.425457,48.365693,43.202455,-11.690297,47.584996
0,1777018563.291081,18.585922,-0.046714,-5.745752,-7.711144,-0.047166,-5.470985,-7.332785
3,1777018563.291081,18.585922,-47.516907,43.073649,10.744807,-47.059957,42.460855,10.743013
2,1777018563.291081,18.585922,44.074897,78.937722,48.755902,43.295467,-11.178032,47.975205
0,1777018563.311072,18.605913,-0.007881,-5.445554,-8.059677,-0.008333,-5.170787,-7.681318
3,1777018563.311072,18.605913,-48.290681,43.485794,10.993521,-47.833731,42.873000,10.991727
2,1777018563.311072,18.605913,44.612086,78.496104,49.298774,43.832656,-11.619651,48.518077
0,1777018563.331282,18.626123,-0.043592,-5.883072,-7.923626,-0.044043,-5.608305,-7.545267
3,1777018563.331282,18.626123,-47.746503,43.436508,10.914558,-47.289553,42.823714,10.912764
2,1777018563.331282,18.626123,44.367010,79.344379,49.377083,43.587580,-10.771375,48.596386
0,1777018563.351543,18.646384,-0.011534,-5.426206,-7.906642,-0.011986,-5.151439,-7.528284
3,1777018563.351543,18.646384,-47.829230,43.476801,10.945788,-47.372280,42.864007,10.943994
2,1777018563.351543,18.646384,44.334680,78.384203,48.850260,43.555251,-11.731552,48.069564
0,1777018563.371943,18.666784,-0.043294,-5.891367,-7.927234,-0.043746,-5.616600,-7.548875
3,1777018563.371943,18.666784,-48.263887,43.450067,10.975164,-47.806936,42.837273,10.973370
2,1777018563.371943,18.666784,44.527271,79.312500,49.579692,43.747841,-10.803254,48.798995
0,1777018563.392724,18.687563,-0.041678,-5.590493,-7.584931,-0.042130,-5.315726,-7.206572
3,1777018563.392724,18.687563,-47.816874,43.392554,10.906415,-47.359924,42.779760,10.904621
2,1777018563.392724,18.687563,44.054524,78.655198,48.573930,43.275095,-11.460556,47.793234
0,1777018563.414721,18.709560,-0.074269,-6.089843,-7.584692,-0.074721,-5.815076,-7.206333
3,1777018563.414721,18.709560,-48.505677,43.081404,10.848560,-48.048727,42.468610,10.846766
2,1777018563.414721,18.709560,44.375525,79.092051,49.253184,43.596095,-11.023704,48.472487
0,1777018563.435802,18.730639,-0.044261,-5.604363,-7.505958,-0.044713,-5.329596,-7.127600
3,1777018563.435802,18.730639,-47.879810,43.250722,10.857183,-47.422859,42.637928,10.855389
2,1777018563.435802,18.730639,44.039597,78.801042,48.631278,43.260167,-11.314712,47.850581
0,1777018563.455650,18.750491,-0.046776,-5.920324,-7.851252,-0.047228,-5.645557,-7.472893
3,1777018563.455650,18.750491,-47.669412,43.223133,10.826777,-47.212461,42.610339,10.824983
2,1777018563.455650,18.750491,44.264437,79.567824,49.334053,43.485007,-10.547931,48.553356
0,1777018563.478495,18.773335,-0.010502,-5.463744,-7.941040,-0.010954,-5.188978,-7.562682
3,1777018563.478495,18.773335,-47.598903,43.210953,10.815973,-47.141952,42.598159,10.814179
2,1777018563.478495,18.773335,44.064113,78.698683,48.625087,43.284684,-11.417071,47.844391
0,1777018563.497872,18.792713,-0.041319,-5.957614,-8.016080,-0.041771,-5.682847,-7.637722
3,1777018563.497872,18.792713,-47.584885,43.376140,10.882377,-47.127935,42.763346,10.880583
2,1777018563.497872,18.792713,44.440090,79.278254,49.440385,43.660660,-10.837500,48.659688
0,1777018563.517799,18.812640,-0.019950,-5.521750,-7.875645,-0.020401,-5.246983,-7.497287
3,1777018563.517799,18.812640,-47.819752,43.641301,11.009577,-47.362802,43.028507,11.007783
2,1777018563.517799,18.812640,44.134868,78.425491,48.584563,43.355438,-11.690263,47.803867
0,1777018563.537791,18.832632,-0.053723,-5.717718,-7.457621,-0.054175,-5.442951,-7.079262
3,1777018563.537791,18.832632,-48.031317,43.136277,10.825739,-47.574367,42.523483,10.823945
2,1777018563.537791,18.832632,44.118795,78.755584,48.722307,43.339365,-11.360170,47.941610
0,1777018563.558020,18.852860,-0.022250,-5.550780,-7.881347,-0.022702,-5.276013,-7.502989
3,1777018563.558020,18.852860,-48.085726,43.126590,10.827533,-47.628776,42.513796,10.825739
2,1777018563.558020,18.852860,44.329466,78.963870,49.120398,43.550036,-11.151885,48.339702
0,1777018563.578466,18.873307,-0.046155,-5.629881,-7.436235,-0.046607,-5.355114,-7.057877
3,1777018563.578466,18.873307,-47.772335,43.310401,10.872832,-47.315385,42.697607,10.871038
2,1777018563.578466,18.873307,44.043793,78.612037,48.546569,43.264364,-11.503718,47.765872
0,1777018563.598197,18.893038,-0.075726,-6.086009,-7.438846,-0.076178,-5.811242,-7.060487
3,1777018563.598197,18.893038,-48.081532,43.038690,10.797994,-47.624581,42.425896,10.796200
2,1777018563.598197,18.893038,43.961785,79.491538,48.875889,43.182356,-10.624217,48.095192
0,1777018563.618383,18.913131,-0.036970,-5.796674,-7.803315,-0.037422,-5.521907,-7.424956
3,1777018563.618383,18.913131,-47.779805,43.536727,10.967917,-47.322854,42.923933,10.966123
2,1777018563.618383,18.913131,44.323048,78.751878,49.022031,43.543618,-11.363877,48.241334
0,1777018563.638519,18.933359,-0.020539,-5.897382,-8.262490,-0.020991,-5.622615,-7.884131
3,1777018563.638519,18.933359,-47.908046,42.922004,10.732848,-47.451096,42.309210,10.731054
2,1777018563.638519,18.933359,44.525492,79.215551,49.540780,43.746062,-10.900204,48.760083
0,1777018563.658662,18.953503,-0.007567,-5.530812,-8.000737,-0.008019,-5.256045,-7.622378
3,1777018563.658662,18.953503,-48.042290,43.672304,11.063017,-47.585340,43.059510,11.061223
2,1777018563.658662,18.953503,44.495548,78.468525,49.120724,43.716118,-11.647229,48.340028
0,1777018563.679873,18.974713,-0.046616,-5.919487,-7.737569,-0.047068,-5.644720,-7.359210
3,1777018563.679873,18.974713,-47.842675,42.949470,10.719367,-47.385725,42.336676,10.717573
2,1777018563.679873,18.974713,44.046145,79.217834,48.875021,43.266715,-10.897920,48.094324
0,1777018563.699025,18.993866,-0.014213,-5.464374,-7.772922,-0.014665,-5.189607,-7.394564
3,1777018563.699025,18.993866,-47.835166,43.467111,10.959593,-47.378216,42.854317,10.957799
2,1777018563.699025,18.993866,44.309926,78.454930,48.856316,43.530496,-11.660825,48.075620
0,1777018563.720968,19.015809,-0.050324,-5.909210,-7.650363,-0.050776,-5.634443,-7.272004
3,1777018563.720968,19.015809,-47.861229,42.953854,10.724723,-47.404279,42.341060,10.722929
2,1777018563.720968,19.015809,43.940470,79.252920,48.751864,43.161040,-10.862834,47.971167
